Timestamp,Inc_Grille_ST10010_YOUT,Inc_Grille_ST10020_YOUT,Inc_Grille_ST10030_YOUT,Inc_Grille_ST10040_YOUT,Inc_Grille_ST10050_YOUT,Inc_Grille_ST10060_YOUT,Inc_Chyd_ST10400_YOUT,FAM_Tirage_ST19115_YOUT,Inc_AP2_FV10312_YOUT,Inc_AP2_FV10322_YOUT,Inc_AP2_FV10332_YOUT,Inc_AP3_FT10342N_YOUT,Inc_AP3_FT10352N_YOUT,Inc_AP3_FT10362N_YOUT,Inc_Combus_AT12303_YOUT,Chaud_Vap_TT12120_YOUT,Chaud_Vap_TT12116_YOUT,Chaud_Vap_TT12117_YOUT,Chaud_Vap_TT12115_YOUT,Chaud_Vap_TT12109A_YOUT,Chaud_Vap_TT12109B_YOUT,Chaud_Vap_TT12109C_YOUT,Chaud_Vap_TT12102A_YOUT,Chaud_Vap_TT12102B_YOUT,Chaud_Vap_TT12102C_YOUT,Chaud_Vap_TT12300_YOUT
01/01/2025 00:00:00,"1,819","1,386","1,222","0,892","0,662","0,565","22,26","75,206",,"66,885","80,464","6194,335","1931,931","584,814","5,71","377,545","477,833","439,679","621,889","823,213",,"842,651","952,036","960,241","951,944","196,844"
01/01/2025 01:00:00,"1,796","1,364","1,201","0,877","0,658","0,562","19,404","75,487",,"66,95","80,798","6199,438","1931,809","585,587","5,859",380,"480,037","442,315","620,906","824,725",,"843,004","955,619","962,501","955,455","197,945"
01/01/2025 02:00:00,"1,726","1,247","1,075","0,795","0,609","0,522","22,039","75,782",,"67,412","81,374","6198,373","1930,825","585,902","5,572","384,11","486,671","448,002","620,676","827,17",,"845,315","956,133","963,573","955,046","200,822"
01/01/2025 03:00:00,"1,813","1,339","1,169","0,86","0,652","0,555","19,423","76,271",,"67,309","81,743","6221,404","1931,907","585,045","5,809","385,636","486,161","448,232","615,913","824,436",,"840,579","952,947","958,323","949,789","201,711"
01/01/2025 04:00:00,"1,846","1,374","1,204","0,883","0,669","0,567","22,914","76,721",,"67,853","81,75","6207,726","1930,246","587,38","5,807","387,745","489,258","451,31","613,814","823,099",,"841,116","953,733","959,458","951,74","203,045"
01/01/2025 05:00:00,"1,922","1,473","1,295","0,932","0,702","0,591","22,502","77,155","53,926","66,339","80,835","6221,851","1931,988","583,824","6,032","391,004","492,158","454,175","611,794","818,526",,"835,619","946,069","951,027","942,699","205,293"
01/01/2025 06:00:00,"1,853","1,386","1,207","0,877","0,664","0,563","21,503","76,791","65,485","67,26","81,514","6325,083","1934,513","601,082","5,991","393,554","497,028","457,941","612,724","823,729",,"842,111","956,102","962,953","953,802","206,271"
